Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,default_profile,default_profile_image,favourites_count,followers_count,friends_count,geo_enabled,lang,location,statuses_count,verified,average_tweets_per_day,account_age_days,is_description_na,is_lang_na,is_lang_en,is_location_unknown,creation_hour,creation_day_of_week,creation_month,creation_year,is_weekend,creation_quarter,part_of_day,creation_week_of_year,is_beginning_of_month,is_end_of_month,description_length,influencer_type,favourites_per_day,favourites_activity,followers_to_friends_ratio,followers_to_tweets_per_day_ratio,friends_to_tweets_per_day_ratio,mention_count,log_favourites_count,log_followers_count,log_friends_count,log_statuses_count,log_average_tweets_per_day,log_fol_to_friends_ratio,log_fol_to_tweets_ratio,log_friends_to_tweets_ratio,account_type,description,screen_name,X_fold,deviation_from_humans,sentiment_label
@camilogarcia,2021-12-01T15:06:27.000Z,False,"A whitelist event for @DPK_kreatties #metaverse #MinePlanet NFTs
- #decentralized #NFT+chain game platform
- all 7000 Kreatty #NFTs have been sold out
- 63 x ATH price on secondary market 

Be aware that you need to own at least NFT of #DPK 
join: https://medium.com/dont-play-with-kitty/eb78b1e30485…",9,137,134,0,"['#metaverse', '#MinePlanet', '#decentralized', '#NFT', '#NFTs', '#DPK']",[],0,0,29004,312938,5982,1,11,11191,39789,1,9.051,5941,0,0,0.0,1.0,15,1,8,2,0,3,0,32,1,0,151,0,4.882006396229591,0,52.31327315279171,34574.96409236548,660.9214451441829,2,10.275223507900163,12.653763562350209,8.696677393390031,10.591370903420977,2.307672132042603,3.9761853274265375,10.450914040232869,6.495146885971812,0,DJ Productor (Music On - De Konstrukt - Oxytech - Nube - OhDynamics - Louv)- Conductor @mcontados_ lun/vie d 14/16 @somosradioam530 La música nos unirá,camilogarcia,train,0.1655423433254275,0
@terrywhalin,2022-08-20T17:21:48.000Z,True,"Special Limited Time Offer: Get my recent book, 10 PUBLISHING MYTHS for only $10 and shipping is free. Plus you instantly get over $200 worth of FREE bonuses. Details at: https://bit.ly/marketing4books",14,52,87,0,[],[],0,0,2130,200894,198748,1,10,3722,55110,0,12.482,5959,0,0,1.0,0.0,23,3,7,2,0,3,3,29,0,0,151,0,0.3574425239134083,1,1.0107975929317528,16094.69636276238,3999.1263832265577,1,7.664346632098617,12.210537662489331,12.19979800105738,10.91710461223978,2.601355462431247,0.6985314557656207,9.68630720857904,8.29408123540953,0,"Acquisitions Editor, Author, Communications Expert, Information Marketer. I love to help writers. Let me know how I can help YOU! terry@terrywhalin.com",terrywhalin,test,0.4054994891618866,1
@keani_cochelle,2022-12-01T17:42:41.000Z,False,"Thanks  for spending 2,245 minutes with me in 2022. I couldn't stop listening to CHURCH GIRL. #SpotifyWrapped https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m…",1,2,5,0,['#SpotifyWrapped'],['@beyonce'],0,0,783,43439,997,0,10,5088,17144,0,4.515,5341,0,0,1.0,0.0,6,6,3,4,1,1,2,12,0,1,64,0,0.146601759970043,1,43.56970912738215,9621.040974529347,220.8194905869325,0,6.664409020350408,10.679135954607816,6.905753276311464,9.74946186489702,1.7074716527054656,3.7970544607397754,9.17181168067159,5.401863945658461,0,IG: misskcc Published model/6x Covergirl: 6'1 former athlete ...,keani_cochelle,valid,-0.151696249945974,0
@LinaMurrey12,2023-01-11T21:16:49.000Z,False,"When older people ask me if I've lost weight, I just shrug my shoulders & say idk. I've stopped checking. I really don't care anymore  I feel good & that's all that matters",1,0,6,564,[],[],0,0,5697,531,340,1,14,11191,10200,0,2.816,5166,0,0,0.0,1.0,3,6,9,4,1,3,3,37,0,0,35,4,1.102787456445993,2,1.561764705882353,188.5653409090909,120.73863636363636,0,8.647870515057853,6.2766434893416445,5.831882477283517,9.23024103368252,1.33920275358604,0.9406963592422958,5.244733771998372,4.801876421784352,0,BLM • JUSTICE FOR #ElijahMcClain ❤️,LinaMurrey12,train,-0.2705208464997904,1
@EthanolRFA,2024-10-31T23:17:29.000Z,True,Great to see #E15 #ethanol progress in California! Thank you !,1,1,3,226,"['#E15', '#ethanol']",['@CAgovernor'],0,0,1448,12841,893,1,10,11191,16260,1,3.864,5753,0,0,1.0,1.0,18,0,2,3,0,1,1,7,0,0,160,2,0.251694767947158,1,14.379619260918252,3323.24016563147,231.10766045548652,0,7.278628942320682,9.460476328353996,6.795705775173514,9.696524881825722,1.581861144663866,2.7330432083041227,8.108996405360315,5.447201317714138,0,"We are the leading trade association for America's ethanol industry, working to drive expanded global demand for American-made renewable fuels and bio-products.",EthanolRFA,train,-0.1972258628691844,1
@DevonESawa,2024-10-31T15:01:34.000Z,False,No couple is safe.  #HeartEyesMovie  ,16,57,294,31K,['#HeartEyesMovie'],"['@SonyPictures', '@HeartEyesMovie']",0,0,66514,193258,1318,1,0,4602,72118,1,17.517,5662,0,1,0.0,0.0,20,0,5,3,0,2,1,20,0,0,0,0,11.747439067467326,0,146.6297420333839,11032.596905862876,75.24119426842496,0,11.105182765118006,12.171786537163424,7.1846291527173145,11.186072811441866,2.918689229055679,4.994707396158328,9.308700161160614,4.333901923814351,0,NA,DevonESawa,train,0.7576371252116014,1
@sashafoxx,2020-03-02T14:33:31.000Z,False,Support this event folks #March14 #Bethere ,0,0,0,0,"['#March14', '#Bethere']",['@sd4kbbikesafety'],1,0,184,35,402,0,0,11191,120,0,0.066,3366,0,1,0.0,1.0,2,0,8,9,0,3,3,35,0,0,0,4,0.0546642899584076,3,0.0870646766169154,530.3030303030303,3999.1263832265577,0,5.220355825078324,3.58351893845611,5.998936561946683,4.795790545596741,0.0639133257436528,0.083481106476569,6.275332537003648,8.29408123540953,0,NA,sashafoxx,valid,-0.4628502405686515,1
@superglaze,2023-09-30T13:16:00.000Z,False,"OK, that's enough. I will leave my Twitter account dormant rather than closing it, in the hope that new management comes around someday, but I'm out for now - find me on Bluesky and Mastodon:https://bsky.app/profile/superglaze.bsky.social…https://mastodon.social/@superglazehttps://theguardian.com/world/2023/sep/30/german-government-rebukes-elon-musk-over-refugee-rescue-criticism…",0,0,9,663,[],['https://mastodon.social/@superglaze'],0,0,15836,11070,4893,1,10,1276,13677,1,3.182,5843,0,0,1.0,0.0,14,1,11,2,0,4,0,46,0,0,151,2,2.7102515830908778,0,2.262415695892091,3478.944060339409,1537.7121307353866,3,9.670104253491726,9.312084355859469,8.495765244002618,9.523543981658042,1.4307896010064418,1.1824679319753555,8.15477149802421,7.338701066788275,0,Senior writer @FortuneMagazine / Frontman @TheBoardIsABand / @connectedrights guy / Control Shift author https://t.co/GelmSXPiWP / Signal +491775579105,superglaze,test,-0.2449235525982619,0
@EaganBuckminste,2011-07-01T01:26:52.000Z,False,Graco Quattro Tour Travel System on #Sale at Graco Quattro Tour Travel System Store Click http://gracoquattrotourtravelsystemclickstore.co.c,0,0,0,0,['#Sale'],[],1,1,2,0,0,0,0,11191,101,0,0.03,4884,0,1,0.0,1.0,3,1,6,5,0,2,3,26,0,1,0,4,0.0004095004095004,3,0.0,0.0,0.0,0,1.0986122886681098,0.0,0.0,4.624972813284271,0.0295588022415444,0.0,0.0,0.0,0,NA,EaganBuckminste,train,-0.4653680071819166,1
@JmeBBK,2020-06-01T21:59:06.000Z,False,"Jme - Grime MC

Spotify https://open.spotify.com/album/5o5xRlwkhpipPC0jGi2Sm2…Apple https://music.apple.com/gb/album/grime-mc/1515234110…Tidal https://tidal.com/album/142482721Amazon https://amazon.co.uk/Grime-MC-Explicit-JME/dp/B07YZHHXMW…",84,249,2.8K,0,[],[],0,0,577,963762,0,1,38,3157,169654,1,37.819,6031,0,0,0.0,0.0,17,2,5,2,0,2,1,19,0,0,8,0,0.0956723594760404,1,0.0,25483.54001956688,0.0,0,6.359573868672378,13.778600692744057,0.0,12.04152224222134,3.658909817491504,0.0,10.1458272735458,0.0,0,Grime Mc,JmeBBK,train,2.177517619170154,0
@realpreityzinta,2024-10-31T10:02:07.000Z,True,"Happy Diwali, everyone!  May this festival of lights brighten your hearts, homes, and dreams with endless joy, love, and prosperity! Stay safe and have a fabulous Diwali!  #HappyDiwali #दिवाली #FestivalOfLights ",285,399,4.5K,50K,"['#HappyDiwali', '#दिवाली', '#FestivalOfLights']",[],0,0,2886,5064261,107,1,10,1930,20137,1,5.103,5490,0,0,1.0,0.0,6,4,10,3,0,4,2,44,0,1,68,1,0.5256830601092897,2,7428.411955701585,852077.4368628014,20.96805800509504,0,7.967973179662935,15.437718979224512,4.68213122712422,9.91036385647556,1.808780453562358,8.913201989990418,13.655433863619544,3.0895894894579925,0,"Actor, Producer, Writer, Entrepreneur , Human Being and Cricket fan!",realpreityzinta,train,-0.1105727285959775,1
@BriannaYorke,2024-04-24T20:18:46.000Z,False,Private Hot Spring Pool Party For Four #giveaway #win,0,0,0,0,"['#giveaway', '#win']",[],0,0,2193,13,36,0,0,11191,3130,0,1.041,4550,0,1,0.0,1.0,1,6,5,6,1,2,3,21,0,1,0,4,0.481978021978022,2,0.3611111111111111,12.487992315081652,34.5821325648415,0,7.693481640835175,2.6390573296152584,3.610917912644224,8.049107721326406,0.7134398838277077,0.3083013596545166,2.6017998314996733,3.5718436176208845,1,NA,BriannaYorke,train,-0.3946607281260553,1
@moniqueite,2018-02-22T17:41:29.000Z,False,hey darling :* my butt is hot after twerk. go on site in profile,0,0,0,0,[],[],0,0,242,9,0,0,10,11191,37,0,0.012,4611,0,0,1.0,1.0,18,1,3,6,0,1,1,13,0,1,69,4,0.0524831923660811,3,0.0,750.0,0.0,0,5.493061443340548,2.302585092994046,0.0,3.6375861597263857,0.0119285708652738,0.0,6.621405651764134,0.0,1,Candy girl. Actress // Travel. Waiting you at https://t.co/rHWd85812I,moniqueite,train,-0.4666268904885492,1
@Dimissas,2018-02-14T14:14:57.000Z,False,Hello! What are you doing? I'm sad ... Look to me in the bio ,0,0,0,0,[],[],1,0,101,6,110,0,10,11191,18,0,0.015,2725,0,0,1.0,1.0,14,4,5,11,0,2,0,21,0,1,40,4,0.0370642201834862,3,0.0545454545454545,400.0,3999.1263832265577,0,4.624972813284271,1.9459101490553128,4.709530201312334,2.9444389791664403,0.0148886124937506,0.0531098253139484,5.993961427306569,8.29408123540953,1,You want me? 🔥🔥🔥 https://t.co/x5N2FRpUNR,Dimissas,oot,-0.4664170766041104,1
@irabrianmiller,2024-10-21T17:23:42.000Z,False,". - ""It's Dangerous Business Walking Out Your Front Door"" at : https://youtu.be/YWRDxuJx-Is?si=xW6_IxtbAROwSDTN…",0,0,0,59,[],"['@UnderoathBand', '@WWWYFest']",0,0,48103,4247,799,1,0,5088,20835,0,5.007,5706,0,1,0.0,0.0,17,5,3,3,1,1,1,13,0,1,0,3,8.43024886084823,0,5.315394242803505,848.212502496505,159.57659277012183,0,10.781120612719404,8.354203562921775,6.684611727667927,9.944437538865085,1.7929254558680243,1.8429901834347284,6.744309452396777,5.078771042260919,0,NA,irabrianmiller,train,-0.1172867728980177,1
@autodoyle,2015-11-09T08:54:41.000Z,False,Autodoyle LOVES FLASH FICTION!! Please write some more! We will retweet it!,0,3,5,0,[],[],0,0,35,162,2,0,10,1559,47856,0,25.069,3453,0,0,1.0,0.0,4,4,5,9,0,2,3,22,0,1,30,4,0.0101361135244714,3,81.0,6.462164426183733,0.0797798077306633,0,3.58351893845611,5.093750200806762,1.0986122886681098,10.775972676672808,3.260746868943507,4.406719247264253,2.009845509692049,0.0767571386185555,1,The Case of the Adjective Noun,autodoyle,valid,1.2858086103054338,1
@TreyCalico,2018-07-28T01:56:33.000Z,False,Yo! My New Mini Webcomic Series Has Finally Launched! First Comic Out Now. New Comic Every Friday! Check It Out Here ~~> https://instagram.com/glennandtoast/,2,3,4,0,[],[],0,0,4085,285,903,1,10,8198,3811,0,1.085,5057,0,0,1.0,0.0,20,3,1,5,0,1,1,1,0,0,146,4,0.8077911805418232,2,0.3156146179401993,262.6728110599078,832.258064516129,0,8.315321775377567,5.655991810819852,6.806829360392176,8.245909264774093,0.7347688552507647,0.2743039465056048,5.574708982468629,6.725343395528207,0,Level 25 - Professional Day Dreamer - Gryffindor - Geek By Day - Superhero By Night - Sports Enthusiast - D&D - Webcomic Creator - Cleveland Local,TreyCalico,test,-0.3915834578209535,0
@GreggsOfficial,2024-10-16T09:10:59.000Z,True,"A Greggs Champagne Bar? At Fenwick? With all your favourite bakes, bubbles, and cocktails? How do you book? Well since you asked, here's the link. Enjoy!",28,63,347,77K,[],[],0,0,27349,185574,11920,1,10,6282,123940,1,29.405,5760,0,0,1.0,0.0,21,0,2,3,0,1,3,6,1,0,72,0,4.748090277777778,0,15.568288590604029,6310.967522530182,405.37323584424416,0,10.216471807850128,12.131214391985749,9.386056829718,11.727560924903752,3.414607068572073,2.8074905424956635,8.750202717159207,6.007272037413156,1,Welcome to the official Twitter page of Greggs. Long live sausage rolls!,GreggsOfficial,train,1.5890596112809183,1
@natehuffx,2024-05-01T06:27:54.000Z,False,"Dropping music as an unknown artist is wild, ""Ain't nobody coming to see you Otis"" come see about ya boy, or not, I'll be right here when you wake up#Natehuff #YNTS #NewMusic2024",0,2,5,377,"['#Natehuff', '#YNTS', '#NewMusic2024']",[],0,0,4864,1530,772,1,10,5088,21567,0,5.477,5482,0,0,1.0,0.0,2,5,11,3,1,4,3,45,0,0,23,3,0.887267420649398,2,1.9818652849740928,279.35000912908527,140.95307650173453,0,8.489821994620105,7.333676395657684,6.650279048587422,9.978966013712034,1.86825744020078,1.0925490392570518,5.636038855132853,4.95549655582068,0,muisic . IG @ nate.huff,natehuffx,test,-0.0844159310026123,0
@RiCHReDDATL,2023-11-18T21:54:06.000Z,False,QQL is on fire  https://x.com/d1Vinman/statu/d1Vinman/status/1725991023208456691…,0,0,0,27,[],[],0,0,888,63,232,1,10,902,1220,0,0.294,5689,0,0,1.0,0.0,19,1,4,3,0,2,1,16,0,0,22,4,0.1560907013534891,1,0.271551724137931,214.2857142857143,789.1156462585035,0,6.790097235513905,4.158883083359672,5.4510384535657,7.107425474110705,0.2577381960787088,0.2402379846735098,5.371966049571182,6.672179322416429,0,"God, Family, Tom Brady",RiCHReDDATL,valid,-0.446904385351306,1
@theLDMicro,2019-04-01T18:07:57.000Z,False,"BREAKING BREAKING BREAKING: LD Micro subsidiary, Citrus Hawk, comes out of stealth, showcasing autonomous scoot... https://s3.amazonaws.com/content.stockpr.com/ldmicro/files/pdfs/CitrusHawk_Presentation_March2019.pdf…",6,6,25,0,[],[],0,0,1450,1635,153,1,10,5088,9696,0,6.022,3155,0,0,1.0,0.0,16,1,3,10,0,1,0,12,0,0,142,3,0.4595879556259905,2,10.68627450980392,271.50448356027897,25.406841580870143,0,7.280008252884188,7.400009517162692,5.0369526024136295,9.179571838304549,1.9490480777462404,2.458415034341024,5.607655067400159,3.2736231273690404,0,"The largest independent conference in microcap. Home of the LD Micro Index, #microcap news, indicators, and screening. Independent since 2002.",theLDMicro,test,-0.046299741996238,1
@wilycyotee,2022-09-03T02:35:33.000Z,True,"""Social Security is totally funded by the payroll tax levied on employer & employee.  Social Security has nothing to do with balancing a budget or erasing or lowering the deficit."" - Ronald Reagan.  #LastWord",2,18,52,0,['#LastWord'],[],0,0,15031,3668,3696,0,10,5225,15638,0,4.492,5026,0,0,1.0,0.0,16,6,2,5,1,1,0,5,0,0,153,3,2.990648627138878,0,0.9924242424242424,816.5627782724844,822.7960819234194,0,9.617936541093302,8.207674424355282,8.215276958936633,9.657523073436217,1.7032924879057243,0.6893521095913937,6.706327692816842,6.7139230258889695,0,"Family, Friends, Music, good Movies, Books, Craft Beer & Twitter... The necessities of life! Remember always that ETHICS are important!  🌊🌊🌊 #Resist #FBR",wilycyotee,valid,-0.1533048230600044,1
@BrightRedStar1,2024-07-28T15:16:51.000Z,True,Maya Rudolph on Hot Ones is the funniest thing I've ever seen,0,0,2,30,[],[],0,0,2349,59,503,1,0,1437,2676,0,1.269,3653,0,1,0.0,0.0,2,0,11,8,0,4,3,46,0,0,0,4,0.6430331234601697,2,0.1172962226640159,46.49330181245075,396.3750985027581,0,7.762170607138205,4.0943445622221,6.222576268071369,7.892452043520352,0.8193392057977046,0.1109116797939518,3.860588686622399,5.984880667114568,0,NA,BrightRedStar1,train,-0.3787148729087097,1
@Intense_XEnergy,2023-11-12T09:00:11.000Z,True,"Life Thoughts:

I survived what I thought would kill me. 
I survived all the lies, rumors, & slander.
I survived the hate, the heat, & betrayal.
I survived through the pleasure & pains of life & death.
I gave up everything, including myself.
Now, I must continue to straighten my",3,2,17,4.1K,[],[],0,0,41740,1621,2137,1,10,9331,24209,0,8.311,4457,0,0,1.0,0.0,4,1,8,6,0,3,3,35,0,1,144,3,9.365043751402288,0,0.7585400093589144,195.04271447479243,257.12910600409094,0,10.63923913817842,7.3914152346753585,7.6676260915849905,10.094521049932103,2.2311964969063927,0.564483924654263,5.278332566480847,5.553459870626422,0,"A Philomath, Realist, Gentleman, Positive Motivator, Geek, MSIT in Project Management, Alpha Beta Kappa. #INTJ #Bi #Scorpio♏ #Fitness #Diversity",Intense_XEnergy,train,0.1137882518305339,1
@Junior15640582,2018-02-17T00:49:44.000Z,False,Hello! How are you? Rate my site in bio! ,0,1,1,0,[],[],1,0,369,29,0,1,40,8639,72,0,0.026,4282,0,0,0.0,0.0,13,1,2,7,0,1,0,8,0,0,41,4,0.0861746847267631,1,0.0,1115.3846153846157,0.0,0,5.91350300563827,3.4011973816621555,0.0,4.290459441148391,0.0256677467485777,0.0,7.017850721008826,0.0,1,I want you... 💫💫💫 https://t.co/sagMFRkdA6,Junior15640582,train,-0.465647759027835,1
@Maryam_Dadar,2020-07-18T16:04:49.000Z,False,The global epidemiology of Brucella infections in terrestrial wildlife: a meta‐analysis,0,0,0,0,[],[],1,0,385,7,32,0,0,11191,530,0,0.369,2981,0,1,0.0,1.0,5,0,9,10,0,3,2,37,0,0,0,4,0.1291512915129151,1,0.21875,18.97018970189702,86.72086720867209,0,5.955837369464831,2.079441541679836,3.49650756146648,6.274762021241939,0.3140805463063118,0.1978257433299198,2.9942406467264724,4.474159809600593,1,NA,Maryam_Dadar,train,-0.441659038240337,1
@LoneRune,2021-11-09T15:13:28.000Z,False,"The KonoSuba: Fantastic Days and Re:ZERO collaboration is now available!

Try the #ReturnByDeath 10x Recruit!
Clear in-game missions to receive
a guaranteed ultimate 4★ Emilia!

▼Visit the collaboration Twitter linkhttps://x.com/PlayKonoSuba #KonoSubaFantasticDaysXrezero",0,0,0,0,"['#ReturnByDeath', '#KonoSubaFantasticDaysXrezero']",[],0,0,1575,32,163,1,10,4553,2409,0,0.714,4919,0,0,1.0,0.0,11,1,5,5,0,2,2,21,0,0,67,4,0.3201870298841228,1,0.1963190184049079,44.81792717086835,228.29131652661064,0,7.362645270417825,3.49650756146648,5.099866427824199,7.787382026484701,0.538829820175588,0.1792493577569844,3.8246754374788874,5.434993319659704,1,Never look for the past.. Just keep moving on.. Live with a smile..,LoneRune,valid,-0.4175304415298798,1
@govindps,2018-06-14T05:44:22.000Z,False,Clipping of  Jaipur http://epaper.patrika.com/c/29513591,0,0,0,0,[],[],0,0,497,12,48,0,0,4266,725,0,0.202,5142,0,1,0.0,0.0,10,2,10,4,0,4,2,41,0,0,0,4,0.0966549980552314,1,0.25,59.4059405940594,237.6237623762376,0,6.210600077024653,2.5649493574615367,3.8918202981106265,6.587550014824796,0.1839868361130158,0.2231435513142097,4.101087454310593,5.474888095552577,1,NA,govindps,train,-0.4533386778074278,1
@Rude_Boy31,2021-04-06T00:13:28.000Z,False,I Just Got my 100 Free Entries Entered to Win a Sony Playstation 5!  https://app.coinapp.co/start/ps5/?utm_source=google&utm_medium=d&utm_campaign=12428768521&utm_content=122229382710&gclid=EAIaIQobChMI56Ketqro7wIVCplkCh0ItgP1EAEYASAAEgId4vD_BwE… #ps5 #coinwithus #xyo #sweepstakes,0,0,1,0,"['#ps5', '#coinwithus', '#xyo', '#sweepstakes']",['@coin_with_us'],0,0,1019,28,122,1,0,2065,1568,0,0.46,4954,0,1,0.0,0.0,8,1,4,5,0,2,2,16,0,0,0,4,0.20569236980218,1,0.2295081967213114,60.869565217391305,265.2173913043478,0,6.927557906278317,3.367295829986474,4.812184355372417,7.358193752733032,0.3784364357202451,0.2066142493629991,4.125028382160703,5.584313235548804,1,NA,Rude_Boy31,test,-0.4352946837456947,1
@J_Insider,2024-11-01T01:24:48.000Z,True,"""I've been with the JCRC for 10 years now, and this is just the most clear cut case of anti-Jewish discrimination by a business owner that I've seen in my entire 10 years here. It just seems very cut and dry.""

Full story by :",1,7,20,4.6K,[],['@emilyfjacobs'],0,0,3445,7466,1303,0,10,11191,18783,1,6.331,4512,0,0,1.0,1.0,15,2,7,6,0,3,0,27,1,0,143,3,0.7635195035460993,2,5.72985418265541,1179.276575580477,205.81266782498813,0,8.144969417087875,8.918248591035702,7.173191742486599,9.840760722627824,1.9921119322414496,1.9065534766545105,7.0735040760807335,5.331813397165276,0,"Covering U.S. Politics, Philanthropy & Business News with a Jewish Angle. Sign up for our #DailyKickoff newsletter here https://t.co/F6m9Aprs1f",J_Insider,train,-0.024688911899046,0
@JSLibGenerator,2022-11-28T08:00:39.000Z,False,ReputeJS : rasterize your markup using Typescript,0,0,0,0,[],[],1,0,0,189,1,0,10,11191,7819,0,7.108,2645,0,0,1.0,1.0,18,0,8,11,0,3,1,33,0,0,78,4,0.0,3,189.0,26.58975801913337,0.140686550365785,1,0.0,5.247024072160486,0.6931471805599453,8.964439833539357,2.0928512285897534,5.247024072160486,3.317444617590275,0.1316303182973487,1,Meet your next favourite Javascript library // tweets 1/day // a bot by @maelb,JSLibGenerator,oot,0.0296528841705921,0
@happy_botday,2020-07-04T17:35:35.000Z,False,"Happy 4th birthday, !  #happybotday",0,0,0,0,['#happybotday'],['@GCHQbot'],1,0,1,172,46,0,10,11191,11578,0,7.441,3101,0,0,1.0,1.0,13,6,5,10,1,2,0,19,0,0,128,4,0.000322476620445,3,3.739130434782609,23.115172691842496,6.181964789678807,1,0.6931471805599453,5.153291594497779,3.8501476017100575,9.356948391612272,2.133100785001583,1.555853666299994,3.1828412146747467,1.9715729932130384,1,"Wishing a happy birthday to all the bots on their creation dates! Bot by @hugovk, pic CC BY-NC anaxolotl https://t.co/h5JdsFlCT0",happy_botday,valid,0.0529422253432942,1
